First Name Unicode,First Name Ascii,Gender,Origin,Meaning,Tags
Kimeya,kimeya,Neutral,Native American - Pomo,Singing Throat,
Kimi,kimi,Female,Japanese,Delight|Joy|Beautiful,
Kimiko,kimiko,Female,Japanese,Beginning|Beautiful|Child,
Kimimela,kimimela,Female,Native American - Sioux,Little Butterfly,
Kimiye,kimiye,Female,Japanese,Joy|Beautiful|Blessed,
Kimiyo,kimiyo,Female,Japanese,Beginning|Generation|Beautiful,
Kimmy,kimmy,Female,English,From The Meadow Of The Royal Fortress,
Kimn,kimn,Neutral,English,Ruler,
Kimo,kimo,Male,Hawaiian,Supplanter,
Kimoni,kimoni,Male,African,Great Man,
Kimora,kimora,Female,American,From The Golden Meadow,
Kimotho,kimotho,Male,African - Kikuyu of Kenya,Left-Handed,
Kimothy,kimothy,Female,American,Unknown,
Kimya,kimya,Female,Swahili,Silent,
Kin,kin,Neutral,Japanese,Golden,
Kina,kina,Female,Hawaiian,China,
Kinborough,kinborough,Neutral,English,Royal Castle,
Kincaid,kincaid,Neutral,Scottish,From Kincaith,#Place|#Surname
Kindle,kindle,Neutral,American,Set Fire,#Fire
Kindred,kindred,Neutral,English,Similar Or Related,
Kineks,kineks,Female,Native American,Rosebud,
Kineta,kineta,Female,Greek,Full Of Energy,
Kinfe,kinfe,Neutral,African,Wing,
King,king,Male,American,Ruler,#Royal|#Surname
Kinga,kinga,Female,Hungarian,Bravery In War,
Kingsley,kingsley,Neutral,English,From The King's Field,
Kingston,kingston,Male,English,From The King's Town,#Celebrity|#Place|#Surname
Kini,kini,Female,Hawaiian,Abundance,
Kinion,kinion,Male,American,Stone Of Einion,
Kinipela,kinipela,Female,Hawaiian,Wave,
Kinley,kinley,Neutral,Irish,Fair Haired Viking,
Kinmei,kinmei,Male,Chinese,Bamboo,
Kinneret,kinneret,Female,Hebrew,Harp,
Kinsey,kinsey,Neutral,English,King's Victory,
Kinsley,kinsley,Neutral,English,From Cyne's Field,
Kinta,kinta,Neutral,Aboriginal,Laughter,
Kinu,kinu,Female,Japanese,Silk,
Kinuye,kinuye,Female,Japanese,Silk|Blessed,
Kiojah,kiojah,Female,Swahili,Miracle,
Kioko,kioko,Female,Japanese,Meets World With Happiness,
Kiona,kiona,Female,Native American,Brown Hills,
Kione,kione,Neutral,African,Someone Who Comes From Nowhere,
Kioni,kioni,Female,African - Kikuyu of Kenya,She Sees Things,
Kiora,kiora,Female,Aboriginal,Greetings,
Kious,kious,Male,American,Person Of Earth,
Kip,kip,Male,English,From Cuppel's People Or Christ-Bearer,#Science
Kipling,kipling,Neutral,English,From Cuppel's People,
Kipp,kipp,Neutral,English,From The Hill,
Kira,kira,Female,English,Black,
Kirabo,kirabo,Neutral,African,Gift From God,
Kiral,kiral,Neutral,Turkish,Supreme Chief,#Surname
Kiran,kiran,Neutral,Indian,Ray Of Light,
Kirana,kirana,Female,Indonesian,Beautiful Sunbeam,
Kiraz,kiraz,Female,Turkish,Cherry,
Kirby,kirby,Neutral,English,From The Village With The Church,#Surname
Kiri,kiri,Neutral,Cambodian,Mountain,
Kiril,kiril,Male,Bulgarian,Lordly,
Kirill,kirill,Male,Russian,Lordly|Lord Of The Home,#Royal
Kirima,kirima,Female,Native American - Banti Eskimo,Hill,
Kirit,kirit,Neutral,Indian,Shining Like The Sun,
Kirk,kirk,Male,Scandinavian,Church,#Surname
Kirkan,kirkan,Male,Armenian,Watchful,
Kirkley,kirkley,Female,African,Unknown,
Kirklynn,kirklynn,Female,American,Unknown,
Kiros,kiros,Neutral,African,Lord,
Kirra,kirra,Female,English,Australian Place Name,
Kirsi,kirsi,Female,Scandinavian,Amaranth Blossoms,
Kirsten,kirsten,Neutral,German,Christian,
Kirstie,kirstie,Female,Scandinavian,Diminutive Form Of Kristen,
Kirstine,kirstine,Female,American,Christian,
Kirtana,kirtana,Female,Indian,Prayer Song,
Kirti,kirti,Female,Indian,Fame,
Kirya,kirya,Female,Hebrew,Town|Settlement,
Kish,kish,Neutral,English,Leather Worker,#Occupational|#Surname
Kisha,kisha,Female,Slavic,Rainfall,#Water
Kishan,kishan,Male,Indian,Black,
Kishi,kishi,Neutral,Native American,Night,
Kishora,kishora,Female,Indian - Sanskrit,Colt,
Kishore,kishore,Male,Indian - Sanskrit,Colt,
Kismet,kismet,Female,Turkish,Fate|Destiny,
Kiss,kiss,Neutral,American,Expression Of Caring,
Kissa,kissa,Female,African - Kenya,First Born Daughter,
Kistna,kistna,Male,Indian,Black,
Kit,kit,Neutral,American,Nickname For Katherine Or Christopher,
Kita,kita,Female,Japanese,North,
Kitena,kitena,Female,American,Kitten-like,
Kitkun,kitkun,Neutral,Native American - Haida,Night Bird,
Kitoko,kitoko,Neutral,African,Beautiful,
Kitra,kitra,Female,Hebrew,Crown,
Kitson,kitson,Male,English,Son Of Kitt Or Son Of Christopher,#Surname
Kitt,kitt,Neutral,American,Nicknam For Katherine Or Christopher,
Kittinan,kittinan,Male,Thai,Fame|Renown,
Kittiya,kittiya,Female,Thai,Fame|Renown,
Kitty,kitty,Female,English,Pure,
Kiva,kiva,Female,Irish,Gentle|Kind|Beautiful,
Kiwidinok,kiwidinok,Female,Native American - Chippewa,Woman Of The Wind,
Kiya,kiya,Female,Egyptian,Unknown,#Royal
Kiyo,kiyo,Female,Japanese,Clean|Clear,
Kiyohiko,kiyohiko,Male,Japanese,Clear|Pure,
Kiyoko,kiyoko,Female,Japanese,Pure|Clean|Child,
Kiyomi,kiyomi,Female,Japanese,Clear|Clean|Beautiful,
Kiyono,kiyono,Female,Japanese,Clean|Clear|You,
Kiyoshi,kiyoshi,Neutral,Japanese,Bright|Shining|Clear,
Kiyoto,kiyoto,Male,Japanese,Clear|Precious,
Kiyoye,kiyoye,Female,Japanese,Clean|Clear|Blessed,
Kizzy,kizzy,Neutral,Hebrew,Cinnamon,
Kjbrea,kjbrea,Neutral,American,Unknown,
Kjerstin,kjerstin,Female,Scandinavian,Christian,
Klacia,klacia,Female,American,Unknown,
Klahan,klahan,Male,Thai,Brave,
Klara,klara,Female,Hungarian,Illustrious,
Klarika,klarika,Female,Hungarian,Illustrious,
Klaus,klaus,Male,German,Victory Of The People,
Klavdiya,klavdiya,Female,Russian,Lame,
Klyara,klyara,Female,American,Unknown,
Klynn,klynn,Female,Greek,Glory,
Knight,knight,Neutral,English,Warrior,#Surname
Knoton,knoton,Male,Native American,Wind,
Knox,knox,Male,English,From The Small Hill,#Surname
Knute,knute,Male,Scandinavian,Knot,
Ko,ko,Male,Japanese,Cultivate|Plow|Till,
Koa,koa,Male,Hawaiian,Warrior|Brave One,#Occupational|#Virtue
Koala,koala,Neutral,Aboriginal,No Water,#Water
Kobe,kobe,Male,Hebrew,Supplanter,#Sports
Kochava,kochava,Female,Hebrew,Star,
Koda,koda,Neutral,Latin,Ending Phrase,#Literary
Kodjo,kodjo,Male,African - Akan of Ghana,Born On Monday,
Kody,kody,Neutral,Irish,Descendant Of Oda,
Koen,koen,Male,Dutch,Bold|Daring,
Kofi,kofi,Male,African - Twi of Ghana,Born On Friday,
Kohaku,kohaku,Neutral,Japanese,Amber,
Kohana,kohana,Female,Japanese,Little Flower,
Koharu,koharu,Female,Japanese,Small/Heart; Spring/Summer,
Kohei,kohei,Male,Japanese,Navigation,
Koichi,koichi,Male,Japanese,Braoden|Dutiful|First,
Koit,koit,Male,Estonian,Dawn,
Koji,koji,Male,Japanese,Cultivate|Heal|Peace,
Kojo,kojo,Male,African - Akan,Born On Monday,
Koko,koko,Female,Japanese,Stork,
Kokuro,kokuro,Female,Japanese,Heart|Spirit,
Kole,kole,Male,Slavic,Victory Of The People,
Koleyna,koleyna,Female,Native American - Miwok,Coughing Fish,
Kolina,kolina,Female,Slavic,Victory Of The People,
Kolsana,kolsana,Female,American,Unknown,
Kolton,kolton,Neutral,English,Cole's Town,
Kolya,kolya,Male,Slavic,Victory Of The People,
Koma,koma,Female,Japanese,Spinning Top Toy,
Komala,komala,Female,Indian,Tender|Delicate,
Komali,komali,Female,Indian,Tender|Delicate,
Kona,kona,Neutral,Hawaiian,Leeward,
Konala,konala,Male,Hawaiian,World Ruler,
Konane,konane,Neutral,Hawaiian,Glow Like Moonlight,
Konani,konani,Neutral,Hawaiian,Bright,
Kondo,kondo,Male,Swahili,War,
Kong,kong,Male,Chinese,Bright,
Konstantin,konstantin,Male,Russian,Constant|Everlasting,
Konstantina,konstantina,Female,Greek,Constant; Steadfast,
Konstantinos,konstantinos,Male,Greek,Constant|Loyal,
Koori,koori,Female,Aboriginal,Australian Place Name,
Kopin,kopin,Neutral,Native American - San Juan,Buffalo Mountain,
Koralia,koralia,Female,Greek,Coral,
Korbin,korbin,Male,Latin,Raven,
Kordell,kordell,Neutral,English,Rope Maker,
Kore,kore,Female,Greek,Maiden,
Koren,koren,Male,Hebrew,Shining|Beaming,
Korene,korene,Female,Greek,Maiden,
Kori,kori,Female,American,Hollow,
Korina,korina,Female,Greek,Maiden,#FictionalCharacter|#Literary
Korrine,korrine,Female,American,Maiden,
Kort,kort,Male,American,From Courtenay In France,
Kory,kory,Neutral,American,Hollow,
Kosta,kosta,Male,Bulgarian,Constant|Steadfast,
Kostya,kostya,Male,Slavic,Constant,
Kosuke,kosuke,Neutral,Japanese,Rising Sun,
Kosumi,kosumi,Male,Native American - Miwok,Fishing For Salmon With Spear,
Kota,kota,Male,Japanese,Happiness|Good Fortune,
Kotaro,kotaro,Male,Japanese,Shine|Cultivate|Thick,
Koto,koto,Female,Japanese,Harp|Japanese Stringed Instrument,
Kotone,kotone,Female,Japanese,Harp|Flute|Sound,
Kotono,kotono,Female,Japanese,To Be Like The Koto Instrument,
Kotoyo,kotoyo,Female,Japanese,Harp|Lifetime,
Kouki,kouki,Male,Japanese,Light|Happiness|Hope|Radience|Sunshine,
Koume,koume,Female,Japanese,Small Plum,
Kourtney,kourtney,Neutral,American,From Courtenay In France,#Celebrity
Kouta,kouta,Male,Japanese,Peace|Thick|Big,
Kovit,kovit,Male,Thai,Expert,
Kozakura,kozakura,Female,Japanese,Little Cherry Tree,
Kozue,kozue,Neutral,Japanese,Tree Branches,
Kozuye,kozuye,Female,Japanese,Treetop|Twig,
Kramer,kramer,Male,German,Traveling Merchant,#Surname
Kreeli,kreeli,Female,American,Possibly From The Surname Creeley,
Kreios,kreios,Male,Greek,Lord,
Krikor,krikor,Male,Armenian,Watchful,
Kris,kris,Neutral,American,Diminutive Form Of Names Beginning With Kris/Chris,
Krisalyn,krisalyn,Female,American,Combination Of Kris And Lynn,
Krish,krish,Male,Indian,Harvest,
Krishna,krishna,Neutral,Indian,Black,#Color
Krissa,krissa,Female,American,Follower Of Christ,
Krista,krista,Female,Scandinavian,Christian,
Kristen,kristen,Female,German,Christian,
Krister,krister,Male,Scandinavian,Christ Bearer,
Kristian,kristian,Male,Scandinavian,Christian,
Kristin,kristin,Female,German,Christian,
Kristina,kristina,Female,Slavic,Christian,
Kristine,kristine,Female,Scandinavian,Christian,
Kristjan,kristjan,Male,Scandinavian - Icelandic,Christ-Bearer,
Kristjana,kristjana,Female,Scandinavian,Christian,
Kristoff,kristoff,Male,Scandinavian,Christ-bearer,
Kristoffer,kristoffer,Male,Scandinavian,Christ-bearer,
Kristopher,kristopher,Male,American,Christbearer,
Kristy,kristy,Female,English,Diminutive Form Of Names Beginning With Krist,
Krisztian,krisztian,Male,Hungarian,Christian,
Krizia,krizia,Female,Latin,Unknown,
Krosstin,krosstin,Male,American,Unknown,
Krypto,krypto,Neutral,American,Hidden,
Krystal,krystal,Female,American,Earth Mineral Or Brilliant Glass,
Ksena,ksena,Female,Polish,Guest|Host,
Ksenia,ksenia,Female,Russian,Wanderer; Hospitable,
Kualii,kualii,Male,Hawaiian,Murky|Unclear,
Kulon,kulon,Male,Indonesian,The West,
Kulya,kulya,Female,Native American - Miwok,Sugar Pine Nuts Burned Black,
Kuma,kuma,Female,Japanese,Bear,
Kumani,kumani,Female,African - West Africa,Destiny,
Kumar,kumar,Male,Indian,Prince,
Kumara,kumara,Male,Indian - Sanskrit,Son|Boy Child,
Kumari,kumari,Female,Indian - Sanskrit,Daughter,
Kumba,kumba,Neutral,Aboriginal,Black Fruit Tree,
Kumi,kumi,Neutral,Japanese,Long Period Of Time|Beautiful,
Kumiko,kumiko,Female,Japanese,Long Time|Beautiful,
Kunihide,kunihide,Male,Japanese,Nation|Excellent|Beauty,
Kunihiro,kunihiro,Male,Japanese,Country|Spacious|Abundant,
Kuniko,kuniko,Female,Japanese,Child From The Country,
Kuniye,kuniye,Female,Japanese,Country|Nation|Branch,
Kuniyuki,kuniyuki,Male,Japanese,Nation|Good Fortune|Happiness,
Kunle,kunle,Male,African - Nigeria,Home Filled With Honors,
Kuno,kuno,Male,German - Ancient Germanic,Clan|Family,
Kuparr,kuparr,Male,Aboriginal,Reddish Earth,
Kuper,kuper,Male,Hebrew,Copper,
Kura,kura,Female,Japanese,Treasure House,
Kuri,kuri,Female,Japanese,Chestnut,
Kuro,kuro,Male,Japanese,Ninth Son,
Kuron,kuron,Neutral,African,Thanks,
Kurou,kurou,Male,Japanese,Ninth Son,
Kurt,kurt,Male,American,Courteous,
Kuruk,kuruk,Male,Native American - Pawnee,Bear,
Kusuma,kusuma,Female,Indian,Yellow Bloom,
Kuthun,kuthun,Neutral,Native American - Ahahneenin,Cuts The Binding String,
Kuulei,kuulei,Neutral,Hawaiian,My Garland Of Flowers,
Kuval,kuval,Male,Indian,Water Lily,#Water
Kuzey,kuzey,Male,Turkish,North,
Kuzih,kuzih,Male,Native American - Dakelh/Carrier,Great Talker,
Kwabena,kwabena,Male,African,Born On Tuesday,
Kwadwo,kwadwo,Male,African - Akan,Born On Monday,
Kwam,kwam,Male,Native American - Zuni,God's Gracious Gift,
Kwame,kwame,Male,African - Ghana,Born On Saturday,
Kwan,kwan,Male,Korean,Strong,
Kwanita,kwanita,Female,Native American,God Is Gracious,
Kwanza,kwanza,Male,African - Kiswahili,Beginning|Birth,
Kwanze,kwanze,Neutral,American,First Fruits,
Kwasi,kwasi,Male,African - Akan of Ghana,Born On Sunday,
Kwende,kwende,Male,African - Ngoni of Malawi,Let's Go,
Kwint,kwint,Male,Dutch,Fifth,
Kya,kya,Female,American,Feminine Form Of Kai,
Kyabra,kyabra,Female,Aboriginal,Australian Place Name,
Kyan,kyan,Neutral,American,Ancient,
Kyden,kyden,Neutral,American,Narrow Little Fire,#Fire
Kye,kye,Neutral,American,Ocean,#Water
Kyel,kyel,Neutral,English,Narrow Straight|Channel,#Sports
Kyla,kyla,Female,American,Narrow,
Kylan,kylan,Neutral,American,Combination Of Kyle And Ryan,
Kylar,kylar,Female,American,Church|Monk's Cell,
Kylara,kylara,Female,American,Unknown,
Kyle,kyle,Neutral,Scottish,Narrow Strait|Channel,
Kylee,kylee,Female,English,Boomerang,
Kyleigh,kyleigh,Female,English,Boomerang,
Kylemore,kylemore,Male,Scottish,Long Narrows,
Kylene,kylene,Female,American,Narrow Strait Or Channel,
Kyler,kyler,Neutral,German,Church|Monk's Cell,#Surname
Kylia,kylia,Female,American,Narrow,
Kylian,kylian,Neutral,American,Unknown,
Kylie,kylie,Female,Aboriginal,Boomerang,
Kyllikki,kyllikki,Female,Scandinavian - Finnish,Abundance|Enough,
Kylo,kylo,Neutral,American,Sky Or Created Name,#FictionalCharacter
Kyna,kyna,Female,English,Royal,
Kynan,kynan,Male,Welsh,Hound,
Kyne,kyne,Male,English,Royal,
Kynthia,kynthia,Female,Greek,From Kynthos,
Kynton,kynton,Male,English,From The Royal Manor,#Surname
Kyo,kyo,Neutral,Japanese,Cooperation|Capital. Village|Apricot,
Kyoko,kyoko,Female,Japanese,Respectful|Child,
Kyong,kyong,Female,Korean,Bright|Shining,
Kyosuke,kyosuke,Male,Japanese,Respectful,
Kyou,kyou,Neutral,Japanese,Cooperation|Capital. Village|Apricot,
Kyra,kyra,Female,Greek,Lady,
Kyrah,kyrah,Female,American,Black,
Kyran,kyran,Male,American,From Cyrene In Libya,
Kyrene,kyrene,Female,Greek,From Cyrene In Libya,
Kyria,kyria,Female,Greek,Lady|Womanly,#Biblical
Kyrie,kyrie,Neutral,Greek,The Lord,
Kyros,kyros,Male,Greek,Lord,
Kyrylo,kyrylo,Male,Slavic - Ukranian,Lord|Lordly,
Kyson,kyson,Male,English,Son Of Ky,#Surname
Kyu,kyu,Male,Korean,Model|Spirituality,
Kyung,kyung,Neutral,Korean,Honor|Respect,
Kyveli,kyveli,Female,Greek,Dark Haired,
La Cienega,la%2Bcienega,Female,Spanish,The Swamp|Marshes,
La'akea,la%2527akea,Female,Hawaiian,Sacred + Clear/Light,
La'Keisha,la%2527keisha,Female,American,Her Life,
La'rayah,la%2527rayah,Female,American,Unknown,
Laadan,laadan,Neutral,Hebrew,For Pleasure,
Laasya,laasya,Female,Indian,Dance,
Laban,laban,Male,Hebrew,White,#Biblical
Labhrás,labhras,Male,Irish,From Laurentum,
Labonita,labonita,Female,Spanish,Beautiful One,
Lace,lace,Female,French,Fine Open-Woven Fabric,
Lacey,lacey,Female,English,From Lassey|France.,#Surname
Lachlan,lachlan,Male,Scottish,From The Land Of Lakes,
Lacole,lacole,Female,American,Combination Of La And Nicole,
Lacretia,lacretia,Female,American,Wealth,
Lacy,lacy,Female,English,Lacy,
Lada,lada,Female,Slavic,Goddess Of Love And Fertility,
Ladarius,ladarius,Male,American,Combination Of La And Darius,
Laddie,laddie,Male,English,Attendant,
Ladee,ladee,Female,American,Unknown,
LaDessa,ladessa,Female,American,The Journey,
Ladonna,ladonna,Female,Italian,The Lady,
Lady,lady,Female,English,An Aristocratic Title For A Woman,#Celebrity|#Royal
Lael,lael,Neutral,Hebrew,Of God,#Biblical
Laelia,laelia,Female,Latin - Roman,Unknown,#Nature
Laertes,laertes,Male,Greek,Unknown,
Lafayette,lafayette,Neutral,French,From The Land Of The Beech Tree,#Place|#Surname
Lagle,lagle,Female,Estonian,Goose,
Lahahana,lahahana,Neutral,Hawaiian,Warmth Of The Sun,
Lahayla,lahayla,Female,American,Unknown,
Lahela,lahela,Female,Hawaiian,Ewe,
Lahoma,lahoma,Female,Native American,The People,
Laia,laia,Female,Spanish,Blessed,
Laibah,laibah,Female,Arabic,Entertaining,
Laik,laik,Male,American,From Near The Lake,
Laila,laila,Female,Arabic,Night.,
Laina,laina,Female,American,Little Rock,
Laine,laine,Female,English,Dweller In A Lane,#Surname
Lainer,lainer,Neutral,French,Wool Seller,#Surname
Lainey,lainey,Female,English,From The Lane,
Laird,laird,Male,Scottish,Lord,
Laisha,laisha,Female,American,Prosperous,
Lajita,lajita,Female,Indian,Modesty,
Lajos,lajos,Male,Hungarian,Famous Warrior,
Lake,lake,Neutral,English,Lake,#Water
Lakeisha,lakeisha,Female,American,Combination Of La And Keisha,
Lakeithia,lakeithia,Female,American,Form Of The Name Keith,
Lakelyn,lakelyn,Female,American,Beautiful Lake,
Laken,laken,Neutral,American,From The Lake,
Lakia,lakia,Female,Indian,Born On Thursday,
Lakin,lakin,Female,American,From The Lake,
Lakota,lakota,Neutral,Native American,Those Who Are United,
Laksha,laksha,Female,Indian,Aim|Object,
Lakshman,lakshman,Male,Indian - Sanskrit,Marked,
Lakshmana,lakshmana,Male,Indian,Marked With Luck,
Lakshmi,lakshmi,Female,Indian,Sign Of Prosperity,
Lakyle,lakyle,Neutral,American,Combination Of La And Kyle,
Lal,lal,Male,Indian - Sanskrit,To Play,
Lala,lala,Female,Bulgarian,Tulip,
Lalage,lalage,Female,Greek,Chattering,
Lalaine,lalaine,Female,American,Combination Of La And Laine,
Lalan,lalan,Male,Indian,One Who Nurtures,
Lalana,lalana,Female,Indian,Playing,
Lalasa,lalasa,Female,Persian,Love|Friendship,
Lalawethika,lalawethika,Neutral,Native American - Shawnee,Rattle Sound,
Lale,lale,Female,Turkish,Tulip,
Laleh,laleh,Female,Persian,Tulip,
Lalette,lalette,Female,American,Joy|Happiness,
Lali,lali,Female,Greek,Well Spoken,
Lalit,lalit,Male,Indian,Sweet/Elegant,
Lalita,lalita,Female,Indian,Sweet|Elegant,
Lalo,lalo,Male,Spanish,Rich Guardian,
Lam,lam,Male,Vietnamese,Forest,#Surname
Lamar,lamar,Male,Spanish,From The Sea,#Sports
Lamaria,lamaria,Female,Slavic,Goddess Of The Hearth,
Lambert,lambert,Male,Dutch,Bright Land,#Celebrity|#Surname
Lamech,lamech,Male,Hebrew,Powerful,
Lameez,lameez,Female,American,Unknown,
Lamia,lamia,Female,Arabic,Radiant,
Lamis,lamis,Female,Arabic,Soft,
Lamont,lamont,Male,French,From The Mountain,
Lamya,lamya,Female,Arabic,Dark Complexion,
Lan,lan,Female,Chinese,Orchid Flower,
Lana,lana,Female,Slavic,Light,
Lanai,lanai,Female,Hawaiian,Terrace|Veranda,
Lanakila,lanakila,Neutral,Hawaiian,Victory,
Lance,lance,Male,English,Land,#Literary|#Sports
Lancel,lancel,Male,American,Land,#FictionalCharacter|#Literary
Lancelot,lancelot,Male,French,Land,
Landen,landen,Neutral,English,From The Long Hill,
Lander,lander,Male,English,Of The Land,
Landers,landers,Male,English,Descendent Of The Countryside Dweller,
Landis,landis,Male,American,Highwayman,#Surname
Lando,lando,Male,Spanish,Famous Land,
Landon,landon,Male,English,From The Long Hill,#Celebrity|#FictionalCharacter|#Surname
Landrad,landrad,Male,German - Old High German,Land|Counsel,
Landrada,landrada,Female,German - Old High German,Land|Counsel,
Landri,landri,Female,English,Land Ruler,
Landry,landry,Neutral,English,Land Rler,#Surname
Lane,lane,Neutral,English,From The Lane,#Surname
Laneetees,laneetees,Male,Native American - Pawnee,Big Elk,
Lanelle,lanelle,Female,American,Combination Of Of Lana And Elle,
Lanesia,lanesia,Female,American,Unknown,
Laney,laney,Female,English,From The Lane,
Lang,lang,Male,German,Tall Person,#Surname
Langer,langer,Male,Scandinavian,Tall Man,
Langley,langley,Neutral,English,From The Long Meadow,
Langston,langston,Male,English,From The Tall Man's Town,
Lành,lanh,Neutral,Vietnamese,Gentle|Kind,
Lani,lani,Neutral,Hawaiian,Heaven Or Chief,
Lanica,lanica,Female,American,Combination Of Lana And Monica,
Lanie,lanie,Female,American,Diminutive Form Of Lane Or Elaine,
Lanier,lanier,Neutral,French,Wool Seller,#Surname
Lankston,lankston,Male,English,From The Tall Man's Town,
Lanter,lanter,Male,German - Old High German,Land Army,
Lanton,lanton,Male,English,From The Long Town,
Lanu,lanu,Male,Native American - Miwok,Tribal Custom,
Lanza,lanza,Neutral,Spanish,Lancer,#Surname
Lanzarote,lanzarote,Male,Spanish,From Lanzarote,#Place
Lanzo,lanzo,Male,German,Lance|Spear,
Laoghaire,laoghaire,Female,Irish,Calf Herder,#FictionalCharacter
Laoise,laoise,Female,Irish,Famous Warrior,
Lap,lap,Male,Vietnamese,Independent,
Laphonza,laphonza,Female,American,Noble|Ready,#Politician
Lapid,lapid,Male,Hebrew,Flame|Torch,#Fire
Lapis,lapis,Female,Egyptian,Lapis Lazuli Gemstone,
Lapronda,lapronda,Female,American,Unknown,
Laqueta,laqueta,Female,American,Invented Name,
Laquinta,laquinta,Female,American,The Fifth,
Laquita,laquita,Female,American,Unknown,
Lara,lara,Female,Russian,Cheerful,#Surname
Laraib,laraib,Female,Arabic,Undoubting,
Laraine,laraine,Female,American,From Lorraine In France,
Laramie,laramie,Neutral,French,From The Leafy Grove,
Laran,laran,Neutral,American,Unknown,
Laranya,laranya,Female,American,Combination Of Lara And Anya,
Lareina,lareina,Female,Spanish,The Queen,
Largo,largo,Male,Spanish,Long|Tall,
Laria,laria,Neutral,Spanish,Unknown,
Larisa,larisa,Female,Spanish,The Smile,
Larissa,larissa,Female,Greek,Cheerful,
Lark,lark,Female,American,Songbird,#Nature
Larkin,larkin,Female,English,Like A Lark,
